term,definition
API,"多くのシステムで利用される公開インターフェース。
- REST や gRPC などのプロトコルを通じて機能を提供する
- チーム間連携や自動化の基盤になる"
Latency,リクエストからレスポンスが届くまでの遅延時間。可観測性ダッシュボードで継続的に監視し、サービス品質を守る。
テスト,機能や品質を確認するための手順。単体テスト・結合テスト・E2E テストなど複数レイヤーで構成する。
エラー,想定外の振る舞いや障害の状態。スタックトレースやログを活用して原因を素早く突き止める。
デプロイ,本番環境へアプリケーションを配置する作業。リリース計画、ロールバック手順、通知フローを合わせて設計する。
CI/CD,継続的インテグレーションと継続的デリバリーの自動化。コード変更を迅速かつ安全に届けるためのパイプライン。
スタンドアップ,チームの短時間な進捗共有ミーティング。成果・予定・課題を共有し、阻害要因を早期に解消する。
レトロスペクティブ,振り返りを行い次の改善点を決める会。Keep/Problem/Try などの枠組みを用いて学習サイクルを回す。
バックログ,着手予定のタスクや要求をまとめた一覧。優先度・担当・見積もりを明確にし、継続的に整理する。
ロードマップ,プロダクトの中長期計画を示す資料。ビジネス目標と技術的制約を踏まえてリリース順を調整する。
スプリント,"アジャイルで設定する反復開発期間。
通常 1〜2 週間で、計画→実装→レビュー→振り返りを実施する。"
バーンダウンチャート,残作業の消化状況を可視化するグラフ。実績と理想線を比較してリスクを早期に発見する。
リファクタリング,外挙動を変えずに設計を改善する作業。テスト自動化とセットで継続的に行う。
モニタリング,システムの状態を継続的に観測すること。メトリクス・ログ・トレースの三本柱で可観測性を高める。
アラート,異常を検知したときに通知する仕組み。閾値・抑制条件・担当の明確化が運用の鍵。
スケーラビリティ,負荷増加に応じて拡張できる能力。水平分割・キャッシュ・メッセージキューなどの戦略を組み合わせる。
オブザーバビリティ,内部状態を把握しやすくする設計。事象の前後関係を追跡できる仕組みをアプリとインフラに組み込む。
キャパシティプランニング,必要なリソース量を事前に見積もること。季節性やキャンペーンなどの需要変動を考慮する。
SLO,サービス提供者が定義する目標品質指標。SLI を計測し、エラーバジェットをもとに改善や変更凍結を判断する。
SLA,サービス品質を合意した契約。提供側と利用側の責任範囲を明文化し、ビジネス影響を評価する。
SLI,SLO 達成を測定する定量指標。成功率・レイテンシ・スループットなど、ユーザー視点の値を選定する。
スループット,"一定時間あたりの処理量。
高スループットを目指す際は整合性や遅延とのトレードオフを考慮する。"
レイテンシ,処理が完了するまでの時間。パフォーマンス計測時は p50・p95・p99 など分位点で把握する。
フェイルオーバー,障害発生時に待機系へ切り替える仕組み。自動化する場合は定期的な演習とヘルスチェックが重要。
ブルーグリーンデプロイ,2つの環境を切り替えてリリースする方法。切り替え後の監視とロールバック手順を整備する。
カナリアリリース,一部ユーザーへ段階的にリリースする手法。段階ごとの指標を監視し問題があれば素早く停止する。
フィーチャーフラグ,機能の有効化を設定で切り替える制御。実験や段階的展開に活用し、未使用フラグは定期的に削除する。
オブジェクトストレージ,大容量データを格納するストレージサービス。耐久性と可用性を SLA で確認し、ライフサイクル設計を行う。
ランブック,運用手順をまとめたドキュメント。インシデント対応時に参照し、事後にアップデートする。
インシデント,サービスへの重大な影響を及ぼす事象。検知・対応・復旧・振り返りのプロセスを標準化する。
ポストモーテム,"インシデント後に学びをまとめる報告。
事実・影響・原因・改善策を記録し、知見を組織へ還元する。"
ベースライン,比較の基準となる値や状態。性能評価や A/B テストではベースラインとの差分を測定する。
スロークエリ,"所要時間が閾値を超えたデータベース操作。
インデックス設計・クエリ最適化・キャッシュ導入で改善する。"
データレイク,生データを蓄積して活用する基盤。スキーマオンリードで柔軟な分析を可能にする。
ETL,"データ抽出・変換・ロードの一連の処理。
近年は ELT やストリーミング処理との組み合わせも一般的。"
セルフサービスBI,利用者自身で分析できる仕組み。権限管理とデータ品質担保の両立が求められる。
データカタログ,データ資産の所在と定義を整理した一覧。メタデータ管理とデータリネージの可視化が重要。
アクセシビリティ,"誰でも利用しやすい設計。
コントラスト・キーボード操作・スクリーンリーダー対応などを考慮する。"
ローカライゼーション,地域や言語に合わせてコンテンツを最適化。翻訳と文化的配慮をプロダクトに組み込む。
パーソナライゼーション,利用者に合わせて体験を最適化すること。機械学習やルールベースなど手法を組み合わせる。
セグメンテーション,"ユーザーを特性ごとに分割すること。
マーケティング施策やレコメンド精度向上に活用する。"
オンボーディング,新規ユーザーが定着するまでの体験設計。最初の価値提供までのステップを簡潔にする。
アクティベーション,ユーザーが初回価値を体感する瞬間。重要な操作に導くガイドやサクセスメッセージを用意する。
リテンション,既存利用者を継続利用へ導く施策。プロダクト改善とライフサイクルコミュニケーションを組み合わせる。
チャーン,解約や離脱を指す指標。予兆分析と対策の実験を継続する。
NPS,顧客ロイヤルティを測る指標。アンケート結果と自由記述を組み合わせて改善に活かす。
